2900. -11000.  +15000. -10000. +3900. -840. +98. -5.6 
4000. -16000.  +24000. -19000. +8200. -2100. +300. -23. 
4000. -16000.  +24000. -19000. +8200. -2100. +300. -23. 
5600. -24000.  +39000. -34000. +17000. -4900. +850. -82. 
0.00042 -0.0019  +0.0065 -0.012 +0.017 -0.012 +0.0041 -0.00063 
0.014 -0.080  +0.23 -0.41 +0.43 -0.24 +0.070 -0.010 
0.014 -0.080  +0.23 -0.41 +0.43 -0.24 +0.070 -0.010 
0.49 -3.3  +8.8 -12. +9.8 -4.5 +1.2 -0.16 
0.00021 -0.0015  +0.0043 -0.0063 +0.0049 -0.0020 +0.00042 0 
0.0072 -0.038  +0.082 -0.097 +0.068 -0.027 +0.0061 -0.00073 
0.0072 -0.038  +0.082 -0.097 +0.068 -0.027 +0.0061 -0.00073 
0.25 -0.84  +1.4 -1.5 +0.94 -0.37 +0.089 -0.012 
0.038 -0.090  +0.091 -0.048 +0.014 -0.0021 +0.00012 0
-0.0041 -0.012  +0.012 +0.00056 -0.0032 +0.00062 0 0
-0.0041 -0.012  +0.012 +0.00056 -0.0032 +0.00062 0 0
0.00046 +0.0038 +0.0091 +0.0054  -0.00062 0 0 0
130. -300.  +280. -130. +30. -3.5 +0.16 0
120. -330.  +360. -190. +55. -8.4 +0.64 -0.019 
120. -330.  +360. -190. +55. -8.4 +0.64 -0.019 
120. -360.  +440. -270. +93. -18. +1.9 -0.10 
-610. +1800. -2100. +1200. -360. +59. -4.8 +0.14 
-580. +2000. -2600. +1700. -600. +120. -14. +0.76 
-840. +2800. -3500. +2300. -810. +160. -17. +0.78 
-800. +3000. -4300. +3100. -1300. +310. -42. +3.1 
-0.0040 +0.014 -0.033 +0.040 -0.024 +0.0076 -0.0011 0
0.00044 +0.00083  -0.0010 +0.0067 -0.00090 -0.0018 +0.00037 0
-0.14 +0.61 -1.1 +0.95 -0.47 +0.13 -0.019 +0.0011 
0.015 +0.012  -0.13 +0.11 +0.018 -0.030 +0.0050 +0.00051
